"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"1","IV",15474317,15474337,"-","WBGene00048876","Y73F8A.322","piRNA","NO"
"2","IV",15477097,15477117,"-","WBGene00168498","Y73F8A.728","piRNA","NO"
"3","IV",15477247,15477267,"+","WBGene00046242","Y73F8A.100","piRNA","NO"
"4","IV",15477353,15477373,"-","WBGene00050797","Y73F8A.495","piRNA","NO"
"5","IV",15477593,15477613,"+","WBGene00169650","Y73F8A.795","piRNA","NO"
"6","IV",15477978,15477998,"+","WBGene00046738","Y73F8A.144","piRNA","NO"
"7","IV",15478229,15478249,"-","WBGene00049081","Y73F8A.342","piRNA","NO"
"8","IV",15478976,15478996,"+","WBGene00173714","Y73F8A.1067","piRNA","NO"
"9","IV",15478977,15478997,"+","WBGene00171359","Y73F8A.908","piRNA","NO"
"10","IV",15479317,15479337,"+","WBGene00050109","Y73F8A.432","piRNA","NO"
"11","IV",15479459,15479479,"-","WBGene00172556","Y73F8A.988","piRNA","NO"
"12","IV",15479462,15479482,"-","WBGene00169704","Y73F8A.798","piRNA","NO"
"13","IV",15480018,15480038,"-","WBGene00045772","Y73F8A.64","piRNA","NO"
"14","IV",15480022,15480042,"-","WBGene00169892","Y73F8A.810","piRNA","NO"
"15","IV",15480387,15480407,"+","WBGene00172781","Y73F8A.1005","piRNA","NO"
"16","IV",15480430,15480450,"+","WBGene00050574","Y73F8A.469","piRNA","NO"
"17","IV",15480519,15480539,"-","WBGene00169421","Y73F8A.779","piRNA","NO"
"18","IV",15481312,15481332,"-","WBGene00172194","Y73F8A.960","piRNA","NO"
"19","IV",15481315,15481335,"-","WBGene00045854","Y73F8A.74","piRNA","NO"
"20","IV",15481965,15481985,"+","WBGene00171655","Y73F8A.925","piRNA","NO"
"21","IV",15482382,15482402,"+","WBGene00049930","Y73F8A.411","piRNA","NO"
"22","IV",15482614,15482634,"-","WBGene00047773","Y73F8A.226","piRNA","NO"
"23","IV",15482966,15482986,"+","WBGene00046046","Y73F8A.82","piRNA","NO"
"24","IV",15483231,15483251,"+","WBGene00166020","Y73F8A.572","piRNA","NO"
"25","IV",15483473,15483493,"+","WBGene00046386","Y73F8A.110","piRNA","NO"
"26","IV",15483549,15483569,"-","WBGene00050448","Y73F8A.463","piRNA","NO"
"27","IV",15483813,15483833,"-","WBGene00047183","Y73F8A.180","piRNA","NO"
"28","IV",15483914,15483934,"-","WBGene00048152","Y73F8A.259","piRNA","NO"
"29","IV",15486073,15486093,"+","WBGene00170857","Y73F8A.874","piRNA","NO"
"30","IV",15486204,15486224,"-","WBGene00048134","Y73F8A.256","piRNA","NO"
"31","IV",15486404,15486424,"-","WBGene00166046","Y73F8A.574","piRNA","NO"
"32","IV",15486457,15486477,"-","WBGene00166600","Y73F8A.610","piRNA","NO"
"33","IV",15486615,15486635,"-","WBGene00046449","Y73F8A.119","piRNA","NO"
"34","IV",15486938,15486958,"-","WBGene00168948","Y73F8A.746","piRNA","NO"
"35","IV",15486939,15486959,"-","WBGene00171614","Y73F8A.920","piRNA","NO"
"36","IV",15486940,15486960,"-","WBGene00168251","Y73F8A.708","piRNA","NO"
"37","IV",15487158,15487178,"-","WBGene00046631","Y73F8A.137","piRNA","NO"
"38","IV",15487161,15487181,"-","WBGene00169927","Y73F8A.813","piRNA","NO"
"39","IV",15487292,15487312,"-","WBGene00046718","Y73F8A.143","piRNA","NO"
"40","IV",15487295,15487315,"-","WBGene00168403","Y73F8A.722","piRNA","NO"
"41","IV",15487608,15487628,"-","WBGene00166358","Y73F8A.595","piRNA","NO"
"42","IV",15487696,15487716,"-","WBGene00049579","Y73F8A.387","piRNA","NO"
"43","IV",15487699,15487719,"-","WBGene00167584","Y73F8A.664","piRNA","NO"
"44","IV",15487840,15487860,"+","WBGene00165130","Y73F8A.513","piRNA","NO"
"45","IV",15487965,15487985,"-","WBGene00166257","Y73F8A.587","piRNA","NO"
"46","IV",15487968,15487988,"-","WBGene00050786","Y73F8A.493","piRNA","NO"
"47","IV",15487969,15487989,"-","WBGene00166655","Y73F8A.616","piRNA","NO"
"48","IV",15487971,15487991,"-","WBGene00046861","Y73F8A.160","piRNA","NO"
"49","IV",15488099,15488119,"-","WBGene00047815","Y73F8A.232","piRNA","NO"
"50","IV",15488239,15488259,"+","WBGene00173795","Y73F8A.1072","piRNA","NO"
"51","IV",15488406,15488426,"+","WBGene00170016","Y73F8A.819","piRNA","NO"
"52","IV",15488762,15488782,"-","WBGene00050731","Y73F8A.484","piRNA","NO"
"53","IV",15488765,15488785,"-","WBGene00170001","Y73F8A.818","piRNA","NO"
