"","Drug","Chr","Peak Pos","Trait","Peak LOD","LOD Threshold","Variance Explained","Effect Size","Left","Right"
"1","Albendazole","V","3025328","mean.EXT",3.31369308090983,2.75132118969912,0.0741684645268664,-0.482805228340589,1390368,4831946
"2","Albendazole","V","1504825","mean.TOF",3.01754813106792,2.75132118969912,0.0611673488724571,-0.397888792502755,123876,3646618
"3","Albendazole","V","3025328","mean.yellow",2.85932071926778,2.75132118969912,0.0644948997842133,-0.45022023106994,1390368,5078239
"4","Albendazole","V","1504825","median.EXT",3.95246182876054,2.75132118969912,0.0788578709716148,-0.451777295653189,1390368,3462286
"5","Albendazole","V","1504825","median.red",3.03567425629406,2.75132118969912,0.061515805145847,-0.399020523312455,1390368,5078239
"6","Albendazole","V","3025328","median.yellow",3.43934584510906,2.75132118969912,0.0768168515759966,-0.491349560564999,1390368,5078239
"7","Albendazole","X","6370138","n",3.62374544088604,2.75132118969912,0.0620635724241805,0.360607766513301,3220115,7393382
"8","Albendazole","X","6370138","norm.n",3.83240126819507,2.75132118969912,0.0654056047913378,0.370189566034617,3220115,7393382
"9","Albendazole","V","1504825","q75.EXT",3.77228100902579,2.75132118969912,0.0754928734836988,-0.442033165729527,123876,3729896
"10","Albendazole","V","1504825","q75.TOF",4.02230333327071,2.75132118969912,0.0801565723653142,-0.455482238568532,1390368,3025328
"11","Albendazole","V","3646618","q90.EXT",3.12580645459208,2.75132118969912,0.0701868139976111,-0.469667041324785,1390368,5353373
"12","Albendazole","V","2483669","q90.TOF",2.82859958924877,2.75132118969912,0.061029390239479,-0.418482754088875,123876,4831946
"13","Fenbendazole","IV","549375","mean.red",3.1944806238151,2.75132118969912,0.0588872360763522,-0.368849320563083,90452,1653406
"14","Fenbendazole","IV","549375","mean.TOF",2.87823629545645,2.75132118969912,0.0533395658691023,-0.351045282138037,90452,2741478
"15","Fenbendazole","IV","2777733","n",9.96980617223282,2.75132118969912,0.181519950189303,-0.697476498892495,2563732,3447467
"16","Fenbendazole","IV","2777733","norm.n",7.99298030363851,2.75132118969912,0.150259869447844,-0.634583682519668,2563732,3447467
"17","Fenbendazole","IV","549375","q90.red",3.94202807612822,2.75132118969912,0.0717654720332174,-0.407189129411907,90452,1653406
"18","Fenbendazole","IV","549375","q90.yellow",2.95523106909971,2.75132118969912,0.0546957522367519,-0.355480025136598,90452,1653406
"19","Thiabendazole","V","10034856","n",2.86867321355511,2.75132118969912,0.0635288351219276,0.444942220088372,5564457,12670017
