"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"1","Albendazole","IV:15429543-16403255","WBGene00013527","Y73F8A.22","NA","NA","NA"
"2","Albendazole","IV:15429543-16403255","WBGene00013528","Y73F8A.23","NA","NA","NA"
"3","Albendazole","IV:15429543-16403255","WBGene00013529","Y73F8A.24c","NA","WBGene00227381","WBGene00260470"
"4","Albendazole","IV:15429543-16403255","WBGene00013530","Y73F8A.25a","ntl-11","NA","NA"
"5","Albendazole","IV:15429543-16403255","WBGene00013531","Y73F8A.26","NA","WBGene00227382","WBGene00261924"
"6","Albendazole","IV:15429543-16403255","WBGene00013536","Y73F8A.32a","NA","NA","NA"
"7","Albendazole","IV:15429543-16403255","WBGene00013537","Y73F8A.33","NA","NA","NA"
"8","Albendazole","IV:15429543-16403255","WBGene00013538","Y73F8A.34a.1","tag-349","WBGene00222684","NA"
"9","Albendazole","IV:15429543-16403255","WBGene00013539","Y73F8A.35a","NA","WBGene00221385; WBGene00225459; WBGene00225921; WBGene00227384; WBGene00268915","WBGene00258021; WBGene00264759; WBGene00264760; WBGene00264825; WBGene00264958; WBGene00266233; WBGene00267150; WBGene00267701; WBGene00267965"
"10","Albendazole","IV:15429543-16403255","WBGene00013632","Y105C5A.1","NA","NA","NA"
"11","Albendazole","IV:15429543-16403255","WBGene00004158","Y105C5A.3","pqn-76","NA","NA"
"12","Albendazole","IV:15429543-16403255","WBGene00077752","Y105C5A.508","NA","NA","NA"
"13","Albendazole","IV:15429543-16403255","WBGene00000028","Y105C5A.4","abu-5","NA","NA"
"14","Albendazole","IV:15429543-16403255","WBGene00004159","Y105C5A.5","pqn-78","NA","NA"
"15","Albendazole","IV:15429543-16403255","WBGene00004160","Y105C5A.6","pqn-79","NA","NA"
"16","Albendazole","IV:15429543-16403255","WBGene00013633","Y105C5A.8a","NA","WBGene00230526","WBGene00265595; WBGene00266111"
"17","Albendazole","IV:15429543-16403255","WBGene00013634","Y105C5A.9","NA","NA","NA"
"18","Albendazole","IV:15429543-16403255","WBGene00005176","Y105C5A.11","srg-19","NA","NA"
"19","Albendazole","IV:15429543-16403255","WBGene00013637","Y105C5A.13a","NA","NA","NA"
"20","Albendazole","IV:15429543-16403255","WBGene00013636","Y105C5A.12","NA","NA","NA"
"21","Albendazole","IV:15429543-16403255","WBGene00185102","Y105C5A.1268","NA","NA","NA"
"22","Albendazole","IV:15429543-16403255","WBGene00194913","Y105C5A.1272","NA","NA","NA"
"23","Albendazole","IV:15429543-16403255","WBGene00013639","Y105C5A.15b","NA","WBGene00227486","NA"
"24","Albendazole","IV:15429543-16403255","WBGene00013640","Y105C5A.17","NA","NA","NA"
"25","Albendazole","IV:15429543-16403255","WBGene00194931","Y105C5A.1273","NA","NA","NA"
"26","Albendazole","IV:15429543-16403255","WBGene00013641","Y105C5A.22","NA","NA","NA"
"27","Albendazole","IV:15429543-16403255","WBGene00013642","Y105C5A.23","daf-38","WBGene00227487","WBGene00263056"
"28","Albendazole","IV:15429543-16403255","WBGene00194646","Y105C5A.1270","NA","NA","NA"
"29","Albendazole","IV:15429543-16403255","WBGene00194645","Y105C5A.1269","NA","NA","NA"
"30","Albendazole","IV:15429543-16403255","WBGene00013643","Y105C5A.24","NA","WBGene00231009","NA"
"31","Albendazole","IV:15429543-16403255","WBGene00013645","Y105C5B.1","NA","NA","NA"
"32","Albendazole","IV:15429543-16403255","WBGene00001549","Y105C5B.2","gcy-25","NA","NA"
"33","Albendazole","IV:15429543-16403255","WBGene00013646","Y105C5B.3","NA","WBGene00223739","WBGene00263337; WBGene00264671; WBGene00265481"
"34","Albendazole","IV:15429543-16403255","WBGene00005725","Y105C5B.4","srv-14","NA","NA"
"35","Albendazole","IV:15429543-16403255","WBGene00013647","Y105C5B.5","NA","NA","NA"
"36","Albendazole","IV:15429543-16403255","WBGene00005726","Y105C5B.6a","srv-15","NA","NA"
"37","Albendazole","IV:15429543-16403255","WBGene00013649","Y105C5B.8","NA","NA","NA"
"38","Albendazole","IV:15429543-16403255","WBGene00013650","Y105C5B.9","NA","NA","WBGene00267729"
"39","Albendazole","IV:15429543-16403255","WBGene00005727","Y105C5B.10","srv-16","NA","NA"
"40","Albendazole","IV:15429543-16403255","WBGene00013651","Y105C5B.11b","NA","NA","NA"
"41","Albendazole","IV:15429543-16403255","WBGene00004816","Y105C5B.13","skr-10","WBGene00226870","WBGene00258939"
"42","Albendazole","IV:15429543-16403255","WBGene00013653","Y105C5B.14","NA","NA","NA"
"43","Albendazole","IV:15429543-16403255","WBGene00013654","Y105C5B.15","NA","WBGene00223739","WBGene00263337; WBGene00264671; WBGene00265481"
"44","Albendazole","IV:15429543-16403255","WBGene00013655","Y105C5B.16","lgc-19","NA","NA"
"45","Albendazole","IV:15429543-16403255","WBGene00013656","Y105C5B.17","NA","NA","NA"
"46","Albendazole","IV:15429543-16403255","WBGene00013657","Y105C5B.18","NA","NA","NA"
"47","Albendazole","IV:15429543-16403255","WBGene00013658","Y105C5B.19","NA","NA","NA"
"48","Albendazole","IV:15429543-16403255","WBGene00013659","Y105C5B.20","NA","NA","NA"
"49","Albendazole","IV:15429543-16403255","WBGene00002175","Y105C5B.21a","jac-1","WBGene00227488","WBGene00268113"
"50","Albendazole","IV:15429543-16403255","WBGene00013661","Y105C5B.23","NA","NA","NA"
"51","Albendazole","IV:15429543-16403255","WBGene00013665","Y105C5B.29","hlh-32","WBGene00227489","WBGene00256690"
"52","Albendazole","IV:15429543-16403255","WBGene00013662","Y105C5B.25","NA","NA","NA"
"53","Albendazole","IV:15429543-16403255","WBGene00194929","Y105C5B.1413","NA","NA","NA"
"54","Albendazole","IV:15429543-16403255","WBGene00012416","Y7A9A.1","NA","NA","NA"
"55","Albendazole","IV:15429543-16403255","WBGene00010411","H25K10.1","NA","WBGene00223739","WBGene00263337; WBGene00264671; WBGene00265481"
"56","Albendazole","IV:15429543-16403255","WBGene00010412","H25K10.2","NA","NA","NA"
"57","Albendazole","IV:15429543-16403255","WBGene00005722","H25K10.3","srv-11","NA","NA"
"58","Albendazole","IV:15429543-16403255","WBGene00010413","H25K10.4","NA","NA","NA"
"59","Albendazole","IV:15429543-16403255","WBGene00010414","H25K10.5","hpa-1","NA","NA"
"60","Albendazole","IV:15429543-16403255","WBGene00010415","H25K10.6","irld-39","NA","NA"
"61","Albendazole","IV:15429543-16403255","WBGene00005808","H25K10.7a","srw-61","NA","NA"
"62","Albendazole","IV:15429543-16403255","WBGene00009535","F38C2.1","NA","NA","NA"
"63","Albendazole","IV:15429543-16403255","WBGene00001961","F38C2.2","hlh-17","WBGene00227489","WBGene00256690"
"64","Albendazole","IV:15429543-16403255","WBGene00009540","F38C2.8","hlh-31","WBGene00227489","WBGene00256690"
"65","Albendazole","IV:15429543-16403255","WBGene00009536","F38C2.4a","NA","NA","NA"
"66","Albendazole","IV:15429543-16403255","WBGene00009539","F38C2.7","NA","WBGene00226416; WBGene00227573; WBGene00228022","WBGene00257111; WBGene00257249"
"67","Albendazole","IV:15429543-16403255","WBGene00009537","F38C2.5","ccch-2","WBGene00226416; WBGene00227573; WBGene00228022","WBGene00257111; WBGene00257249"
"68","Albendazole","IV:15429543-16403255","WBGene00009538","F38C2.6","clec-191","NA","NA"
"69","Albendazole","IV:15429543-16403255","WBGene00023517","Y7A9C.9","srz-75","NA","NA"
"70","Albendazole","IV:15429543-16403255","WBGene00023518","Y7A9C.8","srz-76","NA","NA"
"71","Albendazole","IV:15429543-16403255","WBGene00023514","Y7A9C.7","srz-72","NA","NA"
"72","Albendazole","IV:15429543-16403255","WBGene00004287","K03D3.10","rac-2","WBGene00222376","WBGene00267783"
"73","Albendazole","IV:15429543-16403255","WBGene00010531","K03D3.5","NA","NA","NA"
"74","Albendazole","IV:15429543-16403255","WBGene00010530","K03D3.4","srz-61","NA","NA"
"75","Albendazole","IV:15429543-16403255","WBGene00043052","K03D3.11","srz-104","NA","NA"
"76","Albendazole","IV:15429543-16403255","WBGene00044587","K03D3.12","srz-105","NA","NA"
"77","Albendazole","IV:15429543-16403255","WBGene00010528","K03D3.2","NA","NA","NA"
"78","Albendazole","IV:15429543-16403255","WBGene00010527","K03D3.1","srz-74","NA","NA"
"79","Albendazole","IV:15429543-16403255","WBGene00045100","K03D3.14","NA","NA","NA"
"80","Albendazole","IV:15429543-16403255","WBGene00023513","C35D6.10","srz-71","NA","NA"
"81","Albendazole","IV:15429543-16403255","WBGene00023508","C35D6.9a","srz-38","NA","NA"
"82","Albendazole","IV:15429543-16403255","WBGene00005436","C35D6.1","srh-228","NA","NA"
"83","Albendazole","IV:15429543-16403255","WBGene00005435","C35D6.2","srh-227","NA","NA"
"84","Albendazole","IV:15429543-16403255","WBGene00007960","C35D6.3","NA","NA","NA"
"85","Albendazole","IV:15429543-16403255","WBGene00007961","C35D6.4","NA","WBGene00226416; WBGene00227573; WBGene00228022","WBGene00257111; WBGene00257249"
"86","Albendazole","IV:15429543-16403255","WBGene00012420","Y7A9D.1","NA","NA","NA"
"87","Albendazole","IV:15429543-16403255","WBGene00185101","Y65A5A.24","NA","NA","NA"
"88","Albendazole","IV:15429543-16403255","WBGene00013418","Y65A5A.1","NA","NA","NA"
"89","Fenbendazole_15","II:5274777-11908334","WBGene00022781","ZK622.3b","pmt-1","NA","WBGene00266148; WBGene00266368; WBGene00266851"
